City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
445,Vila,PT,2020-08-21 02:25:20,42.03,-8.16,53.01,91,94,1.99,overcast clouds
446,Provideniya,RU,2020-08-21 02:25:20,64.38,-173.3,55.4,71,75,17.9,broken clouds
447,Bubaque,GW,2020-08-21 02:25:20,11.28,-15.83,79.83,85,100,22.15,moderate rain
448,Cerrito,CO,2020-08-21 02:25:20,6.84,-72.69,51.21,84,16,4.63,light rain
449,Grants Pass,US,2020-08-21 02:23:29,42.44,-123.33,86.0,27,20,4.7,few clouds
450,Hualmay,PE,2020-08-21 02:25:20,-11.1,-77.61,60.13,82,92,9.57,overcast clouds
451,Caiaponia,BR,2020-08-21 02:25:21,-16.96,-51.81,67.32,54,100,19.35,overcast clouds
452,Sao Joao Da Barra,BR,2020-08-21 02:25:21,-21.64,-41.05,71.42,78,77,20.78,broken clouds
453,Nadvoitsy,RU,2020-08-21 02:25:21,63.87,34.32,55.06,86,0,6.24,clear sky
454,Kota Kinabalu,MY,2020-08-21 02:23:05,5.97,116.07,86.0,70,20,3.36,few clouds
455,Fort Nelson,CA,2020-08-21 02:25:21,58.81,-122.7,59.0,87,90,2.24,overcast clouds
456,Katsuura,JP,2020-08-21 02:25:21,35.13,140.3,96.01,59,40,11.41,scattered clouds
457,Urumqi,CN,2020-08-21 02:25:21,43.8,87.6,78.8,29,52,2.24,broken clouds
458,Andros Town,BS,2020-08-21 02:25:21,24.7,-77.77,84.2,83,40,12.75,scattered clouds
459,Wicklow,IE,2020-08-21 02:25:22,53.0,-6.42,59.0,77,75,27.51,broken clouds
460,Macapa,BR,2020-08-21 02:25:22,0.04,-51.07,82.4,100,4,8.05,clear sky
461,Torit,SS,2020-08-21 02:25:22,4.41,32.57,68.32,90,36,0.87,scattered clouds
462,Sapulpa,US,2020-08-21 02:25:22,36.0,-96.11,77.0,73,1,6.55,clear sky
463,Plaster Rock,CA,2020-08-21 02:25:22,46.91,-67.39,57.99,67,1,5.82,clear sky
464,Bonavista,CA,2020-08-21 02:25:23,48.65,-53.11,62.01,77,8,10.0,clear sky
465,Australind,AU,2020-08-21 02:25:23,-33.27,115.72,61.0,58,100,4.9,overcast clouds
466,Caravelas,BR,2020-08-21 02:25:23,-17.71,-39.25,71.19,86,2,4.61,clear sky
467,Nantucket,US,2020-08-21 02:23:29,41.28,-70.1,64.4,93,1,6.93,clear sky
468,Ouesso,CG,2020-08-21 02:25:23,1.61,16.05,70.32,96,100,1.21,overcast clouds
469,Victor Harbor,AU,2020-08-21 02:25:23,-35.57,138.62,53.01,65,41,1.99,light rain
470,Chenghai,CN,2020-08-21 02:25:23,23.46,116.77,87.8,70,20,4.47,few clouds
471,Seymour,US,2020-08-21 02:25:23,38.96,-85.89,68.0,79,82,5.7,broken clouds
472,Abu Dhabi,AE,2020-08-21 02:23:23,24.47,54.37,93.2,71,38,3.36,scattered clouds
473,Ormara,PK,2020-08-21 02:25:24,25.21,64.64,82.35,80,100,3.15,overcast clouds
474,Griffith,US,2020-08-21 02:25:24,41.53,-87.42,73.0,72,1,6.42,clear sky
475,Acapulco,MX,2020-08-21 02:21:52,16.86,-99.89,82.4,83,90,3.36,overcast clouds
476,Harindanga,IN,2020-08-21 02:25:24,22.04,88.32,82.4,94,90,9.17,light rain
477,Nelson Bay,AU,2020-08-21 02:25:24,-32.72,152.15,64.99,39,0,29.97,clear sky
478,San Juan,AR,2020-08-21 02:25:24,-31.54,-68.54,44.15,52,0,0.78,clear sky
479,Mount Gambier,AU,2020-08-21 02:25:25,-37.83,140.77,48.2,81,75,20.8,broken clouds
480,Derzhavinsk,KZ,2020-08-21 02:25:25,51.1,66.32,55.24,74,95,12.28,overcast clouds
481,Grindavik,IS,2020-08-21 02:25:25,63.84,-22.43,48.2,87,99,6.93,overcast clouds
482,Waingapu,ID,2020-08-21 02:25:25,-9.66,120.26,84.29,56,1,10.6,clear sky
483,Huarmey,PE,2020-08-21 02:25:25,-10.07,-78.15,61.12,82,99,7.47,overcast clouds
484,Neiafu,TO,2020-08-21 02:25:25,-18.65,-173.98,82.4,74,40,10.29,scattered clouds
485,Omsukchan,RU,2020-08-21 02:25:25,62.53,155.8,46.47,84,100,8.23,light rain
486,Nagua,DO,2020-08-21 02:25:25,19.38,-69.85,79.3,85,4,7.65,clear sky
487,Patitirion,GR,2020-08-21 02:25:25,39.15,23.87,72.0,60,0,1.99,clear sky
488,Batagay-Alyta,RU,2020-08-21 02:25:26,67.8,130.41,44.4,58,18,4.54,few clouds
489,Tura,IN,2020-08-21 02:25:26,25.52,90.22,73.87,96,100,4.41,light rain
490,Yaan,NG,2020-08-21 02:25:26,7.38,8.57,72.75,95,100,5.26,moderate rain
491,Aquidauana,BR,2020-08-21 02:25:26,-20.47,-55.79,51.69,89,100,10.47,light rain
492,Sao Felix Do Xingu,BR,2020-08-21 02:25:26,-6.64,-51.99,76.84,36,0,0.72,clear sky
493,Kavieng,PG,2020-08-21 02:25:26,-2.57,150.8,84.0,72,32,8.21,scattered clouds
494,Aras,ES,2020-08-21 02:25:27,42.56,-2.36,75.2,64,57,6.93,broken clouds
495,Deputatskiy,RU,2020-08-21 02:25:27,69.3,139.9,39.83,71,95,2.19,overcast clouds
496,Tianpeng,CN,2020-08-21 02:25:27,30.99,103.94,84.0,62,26,2.46,light rain
497,Adana,TR,2020-08-21 02:25:27,36.98,35.29,77.0,94,40,3.36,scattered clouds
498,Dabou,CI,2020-08-21 02:25:27,5.33,-4.38,75.2,94,20,9.17,few clouds
499,Gorontalo,ID,2020-08-21 02:25:27,0.54,123.06,87.22,60,4,5.5,clear sky
500,Zarautz,ES,2020-08-21 02:25:28,43.28,-2.17,75.2,69,76,4.7,broken clouds
501,Tuy Hoa,VN,2020-08-21 02:25:28,13.08,109.3,83.26,69,94,7.65,overcast clouds
502,Tocopilla,CL,2020-08-21 02:25:28,-22.09,-70.2,57.4,65,0,7.11,clear sky
503,Dong Xoai,VN,2020-08-21 02:23:02,11.53,106.92,81.45,84,99,1.74,light rain
504,Fengzhen,CN,2020-08-21 02:25:28,40.44,113.15,67.05,63,1,7.78,clear sky
505,Novobirilyussy,RU,2020-08-21 02:25:28,56.95,90.67,61.32,65,77,4.47,broken clouds
506,Faya,SA,2020-08-21 02:25:28,18.39,42.45,69.8,48,41,4.41,scattered clouds
507,Swan River,CA,2020-08-21 02:25:29,52.11,-101.27,64.45,87,76,5.1,broken clouds
508,Plettenberg Bay,ZA,2020-08-21 02:25:29,-34.05,23.37,55.0,82,43,2.64,scattered clouds
509,Tabou,CI,2020-08-21 02:25:29,4.42,-7.35,75.06,84,61,10.92,broken clouds
510,Ilhabela,BR,2020-08-21 02:25:29,-23.78,-45.36,64.08,88,100,3.91,moderate rain
511,Tecoanapa,MX,2020-08-21 02:25:29,16.52,-98.75,81.5,76,100,2.01,light rain
512,Shellbrook,CA,2020-08-21 02:25:29,53.22,-106.4,71.6,83,90,4.7,overcast clouds
513,Brae,GB,2020-08-21 02:25:29,60.4,-1.35,59.0,93,6,17.22,clear sky
514,Ewa Beach,US,2020-08-21 02:25:29,21.32,-158.01,87.8,52,75,6.93,broken clouds
515,Rincon,US,2020-08-21 02:25:30,32.3,-81.24,80.6,78,75,5.82,broken clouds
516,Aykhal,RU,2020-08-21 02:25:30,66.0,111.5,55.4,47,39,4.47,scattered clouds
517,Villa Bruzual,VE,2020-08-21 02:25:30,9.33,-69.12,75.22,96,73,0.63,moderate rain
518,Sinop,TR,2020-08-21 02:25:30,41.77,34.87,59.81,83,19,4.16,few clouds
519,Dakar,SN,2020-08-21 02:25:02,14.69,-17.44,82.4,83,75,16.11,broken clouds
520,Chibuto,MZ,2020-08-21 02:25:30,-24.69,33.53,56.03,93,0,4.61,clear sky
521,Kayes,ML,2020-08-21 02:25:31,14.0,-11.0,74.41,93,3,3.74,clear sky
522,Ortigueira,BR,2020-08-21 02:25:31,-24.21,-50.95,50.94,99,100,2.91,light rain
523,Felanitx,ES,2020-08-21 02:25:31,39.47,3.15,78.8,88,0,4.7,clear sky
524,Campbell River,CA,2020-08-21 02:25:31,50.02,-125.24,61.0,100,90,10.29,light intensity shower rain
525,Iquique,CL,2020-08-21 02:25:31,-20.22,-70.14,57.2,76,41,6.93,scattered clouds
526,Kaduqli,SD,2020-08-21 02:25:31,11.02,29.72,72.32,84,51,1.14,broken clouds
527,Anjiang,CN,2020-08-21 02:25:31,27.32,110.1,83.46,78,40,0.65,light rain
528,Tabriz,IR,2020-08-21 02:24:27,38.08,46.29,69.8,49,0,6.93,clear sky
529,Ciudad Bolivar,VE,2020-08-21 02:25:32,8.12,-63.55,81.75,76,100,6.87,moderate rain
530,Peace River,CA,2020-08-21 02:25:32,56.25,-117.29,59.0,87,90,13.87,light intensity shower rain
531,Nagar Karnul,IN,2020-08-21 02:25:32,16.48,78.32,72.79,94,100,9.17,light rain
532,Christchurch,NZ,2020-08-21 02:22:26,-43.53,172.63,54.0,87,100,10.29,light rain
533,Ust-Tsilma,RU,2020-08-21 02:25:32,65.44,52.15,53.01,88,100,8.01,overcast clouds
534,Mandalgovi,MN,2020-08-21 02:25:32,45.76,106.27,67.86,33,100,11.23,overcast clouds
535,Dicabisagan,PH,2020-08-21 02:25:32,17.08,122.42,81.97,77,100,7.49,light rain
536,Kuznechnoye,RU,2020-08-21 02:25:32,61.12,29.87,55.0,77,0,1.68,clear sky
537,Grand Gaube,MU,2020-08-21 02:25:33,-20.01,57.66,69.01,55,26,5.01,scattered clouds
538,Hundested,DK,2020-08-21 02:25:33,55.97,11.87,64.0,100,56,7.27,broken clouds
539,Yar-Sale,RU,2020-08-21 02:25:33,66.83,70.83,54.3,95,100,10.89,light rain
540,Paciran,ID,2020-08-21 02:25:33,-6.88,112.38,84.06,65,8,13.76,clear sky
541,Bulaevo,KZ,2020-08-21 02:25:33,54.91,70.44,51.91,95,100,5.21,overcast clouds
542,San Patricio,MX,2020-08-21 02:25:33,19.22,-104.7,79.25,80,100,3.74,overcast clouds
543,Byron Bay,AU,2020-08-21 02:25:33,-28.65,153.62,68.0,37,40,11.41,scattered clouds
544,Koygorodok,RU,2020-08-21 02:25:33,60.45,51.0,49.66,97,73,7.27,broken clouds
545,Taltal,CL,2020-08-21 02:25:34,-25.4,-70.48,53.92,67,0,4.45,clear sky
546,Talara,PE,2020-08-21 02:25:34,-4.58,-81.27,62.46,84,100,16.17,overcast clouds
547,Menongue,AO,2020-08-21 02:25:34,-14.66,17.69,47.68,38,20,4.81,few clouds
548,Livingston,GB,2020-08-21 02:25:34,55.9,-3.52,62.6,67,100,13.87,overcast clouds
549,Carutapera,BR,2020-08-21 02:25:34,-1.2,-46.02,77.59,82,0,7.36,clear sky
550,Antalaha,MG,2020-08-21 02:25:34,-14.9,50.28,69.71,88,94,6.78,light rain
551,Devils Lake,US,2020-08-21 02:25:34,48.11,-98.87,78.8,74,1,9.17,clear sky
552,Mitchell,US,2020-08-21 02:22:52,43.71,-98.03,77.0,78,1,6.93,clear sky
553,Yanam,IN,2020-08-21 02:25:35,16.73,82.22,78.8,88,90,6.93,overcast clouds
554,Tuzha,RU,2020-08-21 02:25:35,57.61,47.94,50.54,87,98,6.96,overcast clouds
555,Marzuq,YE,2020-08-21 02:25:35,14.4,46.47,79.43,56,79,7.07,broken clouds
556,Lima Duarte,BR,2020-08-21 02:25:35,-21.84,-43.79,57.92,83,90,6.49,overcast clouds
557,Minudasht,IR,2020-08-21 02:25:35,37.23,55.37,69.8,88,0,0.85,clear sky
558,Mayo,US,2020-08-21 02:25:36,38.89,-76.51,77.0,69,1,8.05,clear sky
559,Watrous,CA,2020-08-21 02:25:36,51.67,-105.47,70.23,74,100,22.68,moderate rain
560,Wynyard,AU,2020-08-21 02:25:36,-41.0,145.72,42.01,83,100,8.99,light rain
561,Ruthin,GB,2020-08-21 02:25:36,53.11,-3.32,60.01,87,100,10.0,moderate rain
562,Teya,RU,2020-08-21 02:25:36,60.38,92.63,58.75,74,29,6.4,scattered clouds
563,Roald,NO,2020-08-21 02:25:37,62.58,6.13,60.01,93,95,3.36,overcast clouds
564,Eyl,SO,2020-08-21 02:25:37,7.98,49.82,75.49,77,0,19.39,clear sky
565,Mitu,CO,2020-08-21 02:25:37,1.2,-70.17,74.55,93,0,2.26,clear sky
566,Palasa,IN,2020-08-21 02:25:37,18.77,84.42,77.94,89,100,9.51,overcast clouds
567,Saryozek,KZ,2020-08-21 02:25:37,44.36,77.98,73.54,30,25,2.33,scattered clouds
568,Gloversville,US,2020-08-21 02:25:37,43.05,-74.34,64.4,68,1,1.57,clear sky
569,Sawtell,AU,2020-08-21 02:25:37,-30.38,153.1,64.4,42,75,9.17,broken clouds
570,Lucea,JM,2020-08-21 02:25:38,18.45,-78.17,82.4,69,20,2.24,thunderstorm
571,Campo De Criptana,ES,2020-08-21 02:25:38,39.4,-3.12,68.0,37,0,1.01,clear sky
572,Safaga,EG,2020-08-21 02:25:38,26.73,33.94,84.2,32,0,11.41,clear sky
573,Bay Saint Louis,US,2020-08-21 02:25:38,30.31,-89.33,77.0,94,40,1.59,scattered clouds
574,Porto Novo,BJ,2020-08-21 02:25:38,6.5,2.6,75.24,87,99,10.92,light rain
575,Maragogi,BR,2020-08-21 02:25:38,-9.01,-35.22,74.93,89,91,10.89,light rain
576,Rocha,UY,2020-08-21 02:25:38,-34.48,-54.33,37.47,79,0,7.76,clear sky
577,Raudeberg,NO,2020-08-21 02:25:38,61.99,5.14,64.99,86,100,7.49,overcast clouds
578,Kaitangata,NZ,2020-08-21 02:25:39,-46.28,169.85,52.0,75,100,5.99,overcast clouds
579,Bani,DO,2020-08-21 02:25:39,18.28,-70.33,82.99,78,1,3.0,clear sky
580,Abu Samrah,SY,2020-08-21 02:25:39,35.3,37.18,66.52,86,0,9.57,clear sky
581,Hubli,IN,2020-08-21 02:25:39,15.35,75.17,71.6,94,90,5.82,overcast clouds
582,Saint-Denis,FR,2020-08-21 02:25:39,48.92,2.33,78.01,69,100,13.87,light rain
583,Ararat,AM,2020-08-21 02:25:40,39.83,44.7,68.0,64,0,3.36,clear sky
584,Sistranda,NO,2020-08-21 02:25:40,63.73,8.83,62.6,88,20,12.75,few clouds
585,Okha,RU,2020-08-21 02:25:40,53.57,142.95,63.75,58,0,18.03,clear sky
586,Suwalki,PL,2020-08-21 02:25:40,54.11,22.93,58.5,93,46,2.98,scattered clouds
587,Machilipatnam,IN,2020-08-21 02:25:40,16.17,81.13,80.6,83,75,6.93,broken clouds
588,Galveston,US,2020-08-21 02:23:49,29.37,-94.97,87.01,62,1,6.93,clear sky
589,Bereda,ES,2020-08-21 02:25:41,43.27,-7.54,60.01,89,3,8.01,clear sky
590,Taoudenni,ML,2020-08-21 02:25:41,22.68,-3.98,96.58,14,0,4.47,clear sky
591,Rawatbhata,IN,2020-08-21 02:25:41,24.93,75.58,81.57,83,100,2.08,light rain
592,Novyy Svit,UA,2020-08-21 02:25:41,47.81,38.02,68.32,48,93,6.8,overcast clouds
593,Beloha,MG,2020-08-21 02:25:41,-25.17,45.05,62.96,78,66,6.8,broken clouds
594,Marsabit,KE,2020-08-21 02:25:41,2.33,37.99,60.53,94,98,19.91,overcast clouds
595,Gawler,AU,2020-08-21 02:25:41,-34.6,138.73,50.0,87,52,11.99,light rain
596,Amahai,ID,2020-08-21 02:25:41,-3.33,128.92,81.68,73,9,3.71,clear sky
597,Taungdwingyi,MM,2020-08-21 02:25:42,20.02,95.55,78.26,86,100,8.41,light rain
598,Mwinilunga,ZM,2020-08-21 02:25:42,-11.74,24.43,62.62,41,58,5.37,broken clouds
599,Te Anau,NZ,2020-08-21 02:25:42,-45.42,167.72,51.96,76,100,3.18,overcast clouds
600,Dali,CN,2020-08-21 02:25:42,25.7,100.18,69.87,71,1,1.43,clear sky
601,Kawalu,ID,2020-08-21 02:25:42,-7.38,108.21,80.69,66,9,3.74,clear sky
602,Berezhany,UA,2020-08-21 02:25:42,49.45,24.93,59.0,100,6,4.56,mist
603,Kamenka,RU,2020-08-21 02:25:42,51.32,42.77,51.01,79,23,5.99,few clouds
604,Birnin Kebbi,NG,2020-08-21 02:25:42,12.45,4.2,76.21,83,17,9.57,few clouds
605,Dickinson,US,2020-08-21 02:25:43,29.46,-95.05,84.99,69,40,6.93,scattered clouds
606,Aberdeen,GB,2020-08-21 02:22:28,57.14,-2.1,59.0,93,100,6.93,overcast clouds
607,Illapel,CL,2020-08-21 02:25:43,-31.63,-71.17,55.13,43,0,2.93,clear sky
608,Medea,DZ,2020-08-21 02:25:43,36.26,2.75,77.0,88,20,2.24,few clouds
609,Viedma,AR,2020-08-21 02:25:43,-40.81,-63.0,51.89,53,0,11.18,clear sky
610,Alofi,NU,2020-08-21 02:25:43,-19.06,-169.92,82.4,74,75,8.05,broken clouds
611,Bouca,CF,2020-08-21 02:25:44,6.51,18.27,70.27,97,100,2.3,overcast clouds
612,Marantao,PH,2020-08-21 02:25:44,7.95,124.23,83.53,61,11,0.96,few clouds
613,Sur,OM,2020-08-21 02:25:44,22.57,59.53,91.0,51,100,3.13,overcast clouds
614,Dinghai,CN,2020-08-21 02:25:44,26.28,119.79,86.0,74,20,15.66,few clouds
615,Zonguldak,TR,2020-08-21 02:25:44,41.25,31.83,57.0,73,2,3.51,clear sky
616,Vila Franca Do Campo,PT,2020-08-21 02:25:44,37.72,-25.43,71.6,94,40,6.93,scattered clouds
617,Svobodnyy,RU,2020-08-21 02:25:44,51.4,128.13,70.27,58,77,8.81,broken clouds
618,Betioky,MG,2020-08-21 02:25:44,-23.72,44.38,60.21,90,0,7.18,clear sky
619,Gigmoto,PH,2020-08-21 02:25:45,13.78,124.39,85.87,69,100,7.56,overcast clouds
620,Lakselv,NO,2020-08-21 02:25:45,70.05,24.97,50.0,87,96,10.29,overcast clouds
621,Jawhar,SO,2020-08-21 02:25:45,2.78,45.5,73.35,83,86,7.96,overcast clouds
622,Camacha,PT,2020-08-21 02:25:45,33.08,-16.33,73.4,88,20,6.93,few clouds
623,Olhao,PT,2020-08-21 02:25:45,37.03,-7.84,71.01,94,1,3.36,clear sky
624,Imeni Babushkina,RU,2020-08-21 02:25:45,59.76,43.13,43.84,91,0,2.1,clear sky
625,Dongsheng,CN,2020-08-21 02:25:45,39.82,109.98,65.79,68,38,17.67,scattered clouds
626,Mont-Dore,NC,2020-08-21 02:25:46,-22.28,166.58,78.8,54,27,10.29,scattered clouds
627,Wanning,CN,2020-08-21 02:25:46,18.8,110.4,84.88,75,100,3.29,light rain
628,Sorong,ID,2020-08-21 02:25:46,-0.88,131.25,83.21,72,0,5.19,clear sky
629,Marystown,CA,2020-08-21 02:25:46,47.17,-55.15,59.41,84,0,15.39,clear sky
630,Kiama,AU,2020-08-21 02:25:46,-34.68,150.87,62.01,47,99,15.01,overcast clouds
631,Praia,CV,2020-08-21 02:25:46,14.92,-23.51,78.8,69,20,8.05,few clouds
632,Longavi,CL,2020-08-21 02:25:46,-35.97,-71.68,47.01,79,0,2.77,clear sky
633,Kikwit,CD,2020-08-21 02:25:47,-5.04,18.82,78.46,73,98,2.59,light rain
634,Erzurum,TR,2020-08-21 02:25:47,40.0,41.5,48.2,66,0,3.09,clear sky
635,Kysyl-Syr,RU,2020-08-21 02:25:47,63.9,122.76,60.17,42,32,4.45,scattered clouds
636,Patiya,BD,2020-08-21 02:25:47,22.29,91.98,80.6,88,90,9.17,overcast clouds
637,Ust-Kulom,RU,2020-08-21 02:25:47,61.69,53.69,53.85,91,100,8.95,overcast clouds
638,Kudahuvadhoo,MV,2020-08-21 02:25:47,2.67,72.89,82.78,64,90,3.04,overcast clouds
639,Dong Hoi,VN,2020-08-21 02:25:47,17.48,106.6,81.43,79,100,4.61,overcast clouds
640,Mazamari,PE,2020-08-21 02:25:48,-11.33,-74.53,70.83,78,78,2.21,light rain
641,Camargo,MX,2020-08-21 02:21:36,27.67,-105.17,84.29,23,0,8.5,clear sky
642,Santa Rita,BR,2020-08-21 02:24:12,-7.11,-34.98,75.2,100,75,6.93,broken clouds
643,Tooele,US,2020-08-21 02:25:48,40.53,-112.3,87.01,51,1,9.17,clear sky
644,Cidreira,BR,2020-08-21 02:25:48,-30.18,-50.21,46.4,64,0,13.02,clear sky
645,Boende,CD,2020-08-21 02:25:48,-0.22,20.87,72.36,97,96,2.44,moderate rain
646,Dabat,ET,2020-08-21 02:25:49,12.98,37.77,52.79,96,43,2.26,light rain
647,Tezu,IN,2020-08-21 02:25:49,27.92,96.17,74.77,87,100,2.39,moderate rain
648,Seoul,KR,2020-08-21 02:25:09,37.57,126.98,84.2,74,75,2.62,broken clouds
649,Luorong,CN,2020-08-21 02:25:49,24.41,109.61,81.1,82,98,3.27,overcast clouds
650,El Sauzal,MX,2020-08-21 02:25:49,31.9,-116.68,73.99,86,30,4.0,scattered clouds
651,Fayaoue,NC,2020-08-21 02:25:49,-20.65,166.53,73.78,66,1,7.2,clear sky
652,Tarko-Sale,RU,2020-08-21 02:25:49,64.92,77.78,60.01,88,94,15.73,overcast clouds
653,College,US,2020-08-21 02:25:49,64.86,-147.8,71.6,49,75,5.82,broken clouds
654,Gat,IL,2020-08-21 02:25:50,31.61,34.76,73.0,77,0,5.03,clear sky
655,Henties Bay,NA,2020-08-21 02:25:50,-22.12,14.28,56.93,43,0,5.68,clear sky
656,Sainte-Rose,GP,2020-08-21 02:22:18,16.33,-61.7,78.8,94,75,2.24,broken clouds
657,Mosquera,CO,2020-08-21 02:25:48,4.71,-74.23,55.4,87,75,3.8,broken clouds
658,Visnes,NO,2020-08-21 02:25:50,59.36,5.22,64.0,93,42,11.41,scattered clouds
659,Tomatlan,MX,2020-08-21 02:24:38,19.93,-105.25,76.42,84,100,1.95,overcast clouds
660,Guangyuan,CN,2020-08-21 02:25:50,32.44,105.82,77.0,89,94,1.61,light rain
661,Yulara,AU,2020-08-21 02:25:50,-25.24,130.99,69.8,22,0,8.05,clear sky
662,Thinadhoo,MV,2020-08-21 02:25:51,0.53,72.93,83.73,63,93,4.32,overcast clouds
663,Acajutla,SV,2020-08-21 02:25:07,13.59,-89.83,70.0,100,100,6.38,light rain
664,Hirara,JP,2020-08-21 02:25:51,24.8,125.28,87.8,74,75,11.41,broken clouds
665,Nerchinskiy Zavod,RU,2020-08-21 02:25:51,51.31,119.61,60.82,65,92,10.8,overcast clouds
666,Winfield,US,2020-08-21 02:25:51,37.24,-97.0,78.8,54,1,4.7,clear sky
667,Necochea,AR,2020-08-21 02:25:51,-38.55,-58.74,37.99,71,0,5.01,clear sky
